scientificName,scientificNameID,match_type.x,id,date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,orig_name,counts,group,lifeStage,identificationQualifier,identificationRemark,AphiaID,url,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type.y,modified
Ebria tripartita,urn:lsid:marinespecies.org:taxname:118051,exact,200,2021-06-10,2021-06-10T17:02:00Z,QPHY1480,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Ebria tripartita,560,Ebriidea,NA,NA,NA,118051,https://www.marinespecies.org/aphia.php?p=taxdetails&id=118051,"(Schumann) Lemmermann, 1899",accepted,NA,220,Species,118051,Ebria tripartita,"(Schumann) Lemmermann, 1899",118014,Protozoa,NA,Ebriophyceae,Ebriales,Ebriaceae,Ebria,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Ebria tripartita (Schumann) Lemmermann, 1899. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=118051 on 2022-04-08",urn:lsid:marinespecies.org:taxname:118051,1,1,NA,0,0,exact,2021-08-27T06:27:33.180Z
Euglenozoa,urn:lsid:marinespecies.org:taxname:536202,exact,201,2021-06-10,2021-06-10T17:02:00Z,QPHY1480,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Euglenozoa,80,Euglenophyta,NA,Indet.,NA,536202,https://www.marinespecies.org/aphia.php?p=taxdetails&id=536202,"Cavalier-Smith, 1981",accepted,NA,30,Phylum,536202,Euglenozoa,"Cavalier-Smith, 1981",582161,Protozoa,Euglenozoa,NA,NA,NA,NA,WoRMS (2022). Euglenozoa. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=536202 on 2022-04-08,urn:lsid:marinespecies.org:taxname:536202,1,1,1,1,NA,exact,2018-02-13T20:48:52.237Z
Copepoda,urn:lsid:marinespecies.org:taxname:1080,exact,202,2021-06-10,2021-06-10T17:02:00Z,QPHY1480,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Copepoda,680,Metazoa,nauplii,Indet.,NA,1080,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,"Milne Edwards, 1840",accepted,NA,70,Subclass,1080,Copepoda,"Milne Edwards, 1840",889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,WoRMS (2022). Copepoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080 on 2022-04-08,urn:lsid:marinespecies.org:taxname:1080,1,1,1,1,NA,exact,2016-11-30T12:36:48.403Z
Corymbellus,urn:lsid:marinespecies.org:taxname:162518,exact,203,2021-06-10,2021-06-10T17:02:00Z,QPHY1480,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Corymbellus,22400,Prymnesiophyta-Haptophyta,NA,sp. Indet.,NA,162518,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162518,"J.C.Green, 1976",accepted,NA,180,Genus,162518,Corymbellus,"J.C.Green, 1976",115073,Chromista,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Corymbellus,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Corymbellus J.C.Green, 1976. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=162518 on 2022-04-08",urn:lsid:marinespecies.org:taxname:162518,1,NA,NA,NA,NA,exact,2011-06-07T10:30:28.310Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,204,2021-06-10,2021-06-10T17:02:00Z,QPHY1480,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Protozoa,277115,Unknown very small flagellated species,NA,Indet.,NA,5,https://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2022). Protozoa. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2022-04-08,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Oligotrichea,urn:lsid:marinespecies.org:taxname:732974,exact,205,2021-06-10,2021-06-10T17:02:00Z,QPHY1480,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Oligotrichea,1320,Ciliophora,NA,Indet.,NA,732974,https://www.marinespecies.org/aphia.php?p=taxdetails&id=732974,"Bütschli, 1887",accepted,NA,60,Class,732974,Oligotrichea,"Bütschli, 1887",425401,Chromista,Ciliophora,Oligotrichea,NA,NA,NA,"Xu, K.; Agatha, S. & Dolan, J. (2022). World Ciliophora Database. Oligotrichea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=732974 on 2022-04-08",urn:lsid:marinespecies.org:taxname:732974,1,NA,1,NA,NA,exact,2013-07-01T09:17:04.143Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,206,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Protozoa,28000,Chlorophyta-Prasinophyta,NA,Indet.,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta,5,https://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2022). Protozoa. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2022-04-08,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Choanozoa,urn:lsid:marinespecies.org:taxname:562870,exact,207,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Choanozoa,2333,Choanoflagellata,NA,Indet.,NA,562870,https://www.marinespecies.org/aphia.php?p=taxdetails&id=562870,"Cavalier-Smith, 1981",accepted,NA,30,Phylum,562870,Choanozoa,"Cavalier-Smith, 1981",582160,Protozoa,Choanozoa,NA,NA,NA,NA,WoRMS (2022). Choanozoa. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=562870 on 2022-04-08,urn:lsid:marinespecies.org:taxname:562870,1,0,1,0,NA,exact,2011-10-14T10:07:31.253Z
Myrionecta rubra,urn:lsid:marinespecies.org:taxname:292896,near_1,208,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Myronecta rubra,1927,Ciliophora,NA,NA,NA,292896,https://www.marinespecies.org/aphia.php?p=taxdetails&id=292896,"Lohmann, 1908",unaccepted,junior synonym,220,Species,232069,Mesodinium rubrum,"(Lohmann, 1908)",292895,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Myrionecta,"Xu, K.; Agatha, S. & Dolan, J. (2022). World Ciliophora Database. Myrionecta rubra Lohmann, 1908. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=292896 on 2022-04-08",urn:lsid:marinespecies.org:taxname:292896,1,0,0,0,NA,exact,2012-10-26T05:55:40.537Z
Tintinnina,urn:lsid:marinespecies.org:taxname:732976,exact,209,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Tintinnina,164,Ciliophora,NA,Indet.,NA,732976,https://www.marinespecies.org/aphia.php?p=taxdetails&id=732976,"Kofoid & Campbell, 1929",accepted,NA,110,Suborder,732976,Tintinnina,"Kofoid & Campbell, 1929",341353,Chromista,Ciliophora,Oligotrichea,Choreotrichida,NA,NA,"Xu, K.; Agatha, S. & Dolan, J. (2022). World Ciliophora Database. Tintinnina. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=732976 on 2022-04-08",urn:lsid:marinespecies.org:taxname:732976,1,1,1,NA,NA,exact,2013-07-02T07:03:34.350Z
Hillea,urn:lsid:marinespecies.org:taxname:178565,exact,210,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Hillea,9332,Cryptophyta,NA,sp. Indet.,NA,178565,https://www.marinespecies.org/aphia.php?p=taxdetails&id=178565,"Schiller, 1925",accepted,NA,180,Genus,178565,Hillea,"Schiller, 1925",178563,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Hilleaceae,Hillea,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Hillea Schiller, 1925. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=178565 on 2022-04-08",urn:lsid:marinespecies.org:taxname:178565,1,1,NA,NA,NA,exact,2011-06-08T05:39:06.100Z
Teleaulax acuta,urn:lsid:marinespecies.org:taxname:106305,exact,211,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Teleaulax acuta,9332,Cryptophyta,NA,NA,NA,106305,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106305,"(Butcher) D.R.A.Hill, 1991",accepted,NA,220,Species,106305,Teleaulax acuta,"(Butcher) D.R.A.Hill, 1991",106285,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Teleaulax acuta (Butcher) D.R.A.Hill, 1991. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106305 on 2022-04-08",urn:lsid:marinespecies.org:taxname:106305,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
Teleaulax,urn:lsid:marinespecies.org:taxname:106285,exact,212,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Teleaulax,18664,Cryptophyta,NA,spp. Indet.,NA,106285,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106285,"Hill, 1991",accepted,NA,180,Genus,106285,Teleaulax,"Hill, 1991",22582,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Teleaulax Hill, 1991. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106285 on 2022-04-08",urn:lsid:marinespecies.org:taxname:106285,1,NA,NA,NA,NA,exact,2012-07-05T12:00:47.590Z
Dictyocha speculum,urn:lsid:marinespecies.org:taxname:157260,exact,213,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Dictyocha speculum,1845,Dictyochophyta,NA,NA,NA,157260,https://www.marinespecies.org/aphia.php?p=taxdetails&id=157260,"Ehrenberg, 1839",unaccepted,NA,220,Species,1310442,Octactis speculum,"(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017",157258,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dictyocha speculum Ehrenberg, 1839. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=157260 on 2022-04-08",urn:lsid:marinespecies.org:taxname:157260,1,NA,NA,NA,NA,exact,2019-10-04T07:04:14.930Z
Alexandrium catenella,urn:lsid:marinespecies.org:taxname:231873,exact,214,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Alexandrium catenella,123,Dinoflagellata,NA,NA,NA,231873,https://www.marinespecies.org/aphia.php?p=taxdetails&id=231873,"(Whedon & Kofoid) Balech, 1985",accepted,NA,220,Species,231873,Alexandrium catenella,"(Whedon & Kofoid) Balech, 1985",109470,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Alexandrium catenella (Whedon & Kofoid) Balech, 1985. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=231873 on 2022-04-08",urn:lsid:marinespecies.org:taxname:231873,1,0,0,0,NA,exact,2017-03-02T13:51:38.827Z
Ceratium tripos,urn:lsid:marinespecies.org:taxname:109982,exact,215,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Ceratium tripos,41,Dinoflagellata,NA,NA,NA,109982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109982,"(O.F.Müller) Nitzsch, 1817",unaccepted,NA,220,Species,495363,Tripos muelleri,"Bory de Saint-Vincent, 1826",109506,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Ceratium tripos (O.F.Müller) Nitzsch, 1817. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109982 on 2022-04-08",urn:lsid:marinespecies.org:taxname:109982,1,0,1,NA,NA,exact,2019-10-04T07:04:14.930Z
Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,exact,216,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Gyrodinium,82,Dinoflagellata,NA,spp. Indet.,NA,109476,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109476,"Kofoid & Swezy, 1921",accepted,NA,180,Genus,109476,Gyrodinium,"Kofoid & Swezy, 1921",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gyrodinium Kofoid & Swezy, 1921. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=109476 on 2022-04-08",urn:lsid:marinespecies.org:taxname:109476,1,1,1,NA,NA,exact,2010-08-12T12:41:00.430Z
Protoperidinium steinii,urn:lsid:marinespecies.org:taxname:110257,exact,217,2021-06-25,2021-06-25T16:51:00Z,QPHY1483,5,QUADRA,TO4A,50.4264400000001,-124.51479,250,TRUE,Protoperidinium steinii,82,Dinoflagellata,NA,NA,NA,110257,https://www.marinespecies.org/aphia.php?p=taxdetails&id=110257,"(Jørgensen, 1899) Balech, 1974",accepted,NA,220,Species,110257,Protoperidinium steinii,"(Jørgensen, 1899) Balech, 1974",109553,Chromista,Myzozoa,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium steinii (Jørgensen, 1899) Balech, 1974. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=110257 on 2022-04-08",urn:lsid:marinespecies.org:taxname:110257,1,NA,NA,0,NA,exact,2015-06-26T12:00:51.270Z
